"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:14:31:33","ポゼッションスタート",,,,,,
="0:14:31:33","筑波大学",,,,,,
="0:15:03:23","ポゼッションエンド",,,,,,
="0:15:03:23","筑波大学",,,,,,
="0:15:08:50",,,"加藤匠人",,"ブロック",,
="0:15:13:07",,,"山川哲史",,"ブロック",,
="0:15:13:91","ポゼッションスタート",,,,,,
="0:15:13:91","筑波大学",,,,,,
="0:15:18:05",,,"山原怜音","ドリブル",,,
="0:15:47:68",,,"山川哲史","ドリブル",,,
="0:15:54:55","ポゼッションエンド",,,,,,
="0:15:54:55","筑波大学",,,,,,
="0:16:10:60",,,"山川哲史",,"インターセプト",,
="0:16:11:70","ポゼッションスタート",,,,,,
="0:16:11:70","筑波大学",,,,,,
="0:16:31:05","ポゼッションエンド",,,,,,
="0:16:31:05","筑波大学",,,,,,
="0:16:33:42","ポゼッションスタート",,,,,,
="0:16:33:42","相手チーム",,,,,,
="0:16:41:23",,,"三浦雅人",,"カット",,
="0:16:41:90","ポゼッションエンド",,,,,,
="0:16:41:90","相手チーム",,,,,,
="0:16:46:03",,,"三浦雅人",,,"ファール",
="0:16:56:38","相手チーム","FK",,,,,
="0:16:56:58","ポゼッションスタート",,,,,,
="0:16:56:58","相手チーム",,,,,,
="0:17:16:16","ポゼッションエンド",,,,,,
="0:17:16:16","相手チーム",,,,,,
="0:17:45:43",,"GK","大川圭為",,,,
="0:17:50:33",,,"山川哲史",,"ブロック",,
="0:17:57:97","ポゼッションスタート",,,,,,
="0:17:57:97","筑波大学",,,,,,
="0:18:00:11",,,"池谷祐輔","ドリブル",,,
="0:18:07:62",,,"和田育","ドリブル",,,
="0:18:12:69",,,"和田育","クロス",,,
="0:18:14:19","ポゼッションエンド",,,,,,
="0:18:14:19","筑波大学",,,,,,
="0:18:16:89","ポゼッションスタート",,,,,,
="0:18:16:89","相手チーム",,,,,,
="0:18:27:24","ポゼッションエンド",,,,,,
="0:18:27:24","相手チーム",,,,,,
="0:18:27:27",,,"角田涼太郎",,"インターセプト",,
="0:18:29:27","ポゼッションスタート",,,,,,
="0:18:29:27","筑波大学",,,,,,
="0:19:02:27",,,"和田育","ドリブル",,,
="0:19:09:71","ポゼッションエンド",,,,,,
="0:19:09:71","筑波大学",,,,,,
="0:19:38:04","相手チーム","GK",,,,,
="0:19:53:15",,"スローイン","山原怜音",,,,
="0:19:54:76","ポゼッションスタート",,,,,,
="0:19:54:76","筑波大学",,,,,,
="0:20:04:50",,,"知久航介","ドリブル",,,
="0:20:21:42","ポゼッションエンド",,,,,,
="0:20:21:42","筑波大学",,,,,,
="0:20:25:02",,,"加藤匠人",,"インターセプト",,
="0:20:26:19","ポゼッションスタート",,,,,,
="0:20:26:19","筑波大学",,,,,,
="0:20:38:37","ポゼッションエンド",,,,,,
="0:20:38:37","筑波大学",,,,,,
="0:20:47:41",,"スローイン","山原怜音",,,,
="0:20:47:94","ポゼッションスタート",,,,,,
="0:20:47:94","筑波大学",,,,,,
="0:21:41:40",,,"和田育","ドリブル",,,
="0:21:44:13","ポゼッションエンド",,,,,,
="0:21:44:13","筑波大学",,,,,,
="0:22:29:08",,"CK","山原怜音",,,,
="0:22:34:95",,,"山川哲史","枠内シュート",,,
="0:22:42:86",,,"角田涼太郎","枠外シュート",,,
="0:23:02:48","相手チーム","GK",,,,,
="0:23:07:58",,,"知久航介",,"ブロック",,
="0:23:07:65","ポゼッションスタート",,,,,,
="0:23:07:65","相手チーム",,,,,,
="0:23:34:01","ポゼッションエンド",,,,,,
="0:23:34:01","相手チーム",,,,,,
="0:23:50:33","ポゼッションスタート",,,,,,
="0:23:50:33","筑波大学",,,,,,
="0:23:51:69",,"GK","大川圭為",,,,
="0:24:23:66","ポゼッションエンド",,,,,,
="0:24:23:66","筑波大学",,,,,,
="0:24:24:96","相手チーム",,,,,"ファール",
="0:24:38:27","ポゼッションスタート",,,,,,
="0:24:38:27","筑波大学",,,,,,
="0:24:38:41",,"FK","山原怜音",,,,
="0:24:51:92","ポゼッションエンド",,,,,,
="0:24:51:92","筑波大学",,,,,,
="0:24:55:12",,,"加藤匠人",,"カット",,
="0:24:58:16","ポゼッションスタート",,,,,,
="0:24:58:16","筑波大学",,,,,,
="0:25:17:71","ポゼッションエンド",,,,,,
="0:25:17:71","筑波大学",,,,,,
="0:25:55:48",,"CK","加藤匠人",,,,
="0:25:58:12","ポゼッションスタート",,,,,,
="0:25:58:12","相手チーム",,,,,,
="0:25:58:65",,,"角田涼太郎","枠内シュート",,,
="0:26:09:66","ポゼッションエンド",,,,,,
="0:26:09:66","相手チーム",,,,,,
="0:26:10:73",,,"山原怜音",,"ブロック",,
="0:26:54:64",,,"和田育","ドリブル",,,
="0:26:56:04","ポゼッションスタート",,,,,,
="0:26:56:04","筑波大学",,,,,,
="0:26:58:88","相手チーム","CK",,,,,
="0:27:05:19","ポゼッションエンド",,,,,,
="0:27:05:19","筑波大学",,,,,,
="0:27:57:47",,"CK","加藤匠人",,,,
="0:27:59:94","ポゼッションスタート",,,,,,
="0:27:59:94","相手チーム",,,,,,
="0:28:06:82","ポゼッションエンド",,,,,,
="0:28:06:82","相手チーム",,,,,,
="0:28:21:76",,,"三浦雅人",,,"ファール",
="0:28:50:06","相手チーム","FK",,,,,
="0:28:52:96",,,"山川哲史",,"ブロック",,
="0:29:00:40","相手チーム",,,,,"ファール",
="0:29:17:72","ポゼッションスタート",,,,,,
="0:29:17:72","筑波大学",,,,,,
="0:29:18:72",,"FK","山原怜音",,,,
="0:29:41:81",,,"池谷祐輔","ドリブル",,,
="0:29:48:78",,,"知久航介","枠内シュート",,,
="0:29:53:02",,,"三浦雅人","ドリブル",,,
="0:29:57:19","ポゼッションエンド",,,,,,
="0:29:57:19","筑波大学",,,,,,
="0:29:59:16","ポゼッションスタート",,,,,,
="0:29:59:16","相手チーム",,,,,,
="0:30:04:73",,,"山川哲史",,"インターセプト",,
="0:30:06:17","ポゼッションエンド",,,,,,
="0:30:06:17","相手チーム",,,,,,
="0:30:08:94","ポゼッションスタート",,,,,,
="0:30:08:94","筑波大学",,,,,,
="0:30:10:07",,,"山川哲史","ドリブル",,,
="0:30:14:91","ポゼッションエンド",,,,,,
="0:30:14:91","筑波大学",,,,,,
="0:30:16:98","相手チーム",,,,,"ファール",
="0:30:53:42",,"FK","角田涼太郎",,,,
="0:30:53:82","ポゼッションスタート",,,,,,
="0:30:53:82","筑波大学",,,,,,
="0:31:04:23","ポゼッションエンド",,,,,,
="0:31:04:23","筑波大学",,,,,,
="0:31:04:89","相手チーム",,,,,"ファール",
="0:31:06:59",,,"和田育",,"カット",,
="0:31:49:07",,"FK","山原怜音",,,,
="0:32:19:17","相手チーム","GK",,,,,
="0:32:22:50",,,"角田涼太郎",,"ブロック",,
="0:32:26:78",,,"山川哲史",,"クリア",,
="0:32:30:51","ポゼッションスタート",,,,,,
="0:32:30:51","相手チーム",,,,,,
="0:32:46:26","ポゼッションエンド",,,,,,
="0:32:46:26","相手チーム",,,,,,
="0:32:46:86",,,"知久航介",,"クリア",,
="0:32:55:47","相手チーム","スローイン",,,,,
="0:32:55:64","ポゼッションスタート",,,,,,
="0:32:55:64","相手チーム",,,,,,
="0:33:08:42","ポゼッションエンド",,,,,,
="0:33:08:42","相手チーム",,,,,,
="0:33:09:52",,,"角田涼太郎",,"クリア",,
="0:33:14:79",,,"角田涼太郎",,"シュートブロック",,
="0:33:34:38","ポゼッションスタート",,,,,,
="0:33:34:38","筑波大学",,,,,,
="0:33:36:18",,"GK","大川圭為",,,,
="0:33:48:39",,,"山川哲史",,"クリア",,
="0:33:51:53","ポゼッションエンド",,,,,,
="0:33:51:53","筑波大学",,,,,,
="0:33:53:23","ポゼッションスタート",,,,,,
="0:33:53:23","相手チーム",,,,,,
="0:33:57:60",,,"大川圭為",,"ブロック",,
="0:34:31:33","ポゼッションエンド",,,,,,
="0:34:31:33","相手チーム",,,,,,
="0:34:31:87",,,"加藤匠人",,"ブロック",,
="0:35:12:34","相手チーム","CK",,,,,
="0:35:17:25",,,"山川哲史",,"ブロック",,
="0:35:23:92","ポゼッションスタート",,,,,,
="0:35:23:92","相手チーム",,,,,,
="0:35:24:22",,,"加藤匠人",,"シュートブロック",,
="0:35:47:84","ポゼッションエンド",,,,,,
="0:35:47:84","相手チーム",,,,,,
="0:35:48:98",,,"岩本翔",,"カット",,
="0:35:50:11","ポゼッションスタート",,,,,,
="0:35:50:11","筑波大学",,,,,,
="0:35:59:79",,,"岩本翔","ドリブル",,,
="0:36:01:52","ポゼッションエンド",,,,,,
="0:36:01:52","筑波大学",,,,,,
="0:36:02:86",,,"岩本翔","枠外シュート",,,
="0:36:30:45","相手チーム","GK",,,,,
="0:36:48:30",,"スローイン","山原怜音",,,,
="0:36:54:98","ポゼッションスタート",,,,,,
="0:36:54:98","相手チーム",,,,,,
="0:36:58:71",,,"山川哲史",,"インターセプト",,
="0:36:58:91","ポゼッションエンド",,,,,,
="0:36:58:91","相手チーム",,,,,,
="0:36:59:15",,,"山川哲史",,"クリア",,
="0:37:02:98","ポゼッションスタート",,,,,,
="0:37:02:98","相手チーム",,,,,,
="0:37:20:07","ポゼッションエンド",,,,,,
="0:37:20:07","相手チーム",,,,,,
="0:37:23:81","ポゼッションスタート",,,,,,
="0:37:23:81","筑波大学",,,,,,
="0:37:24:31",,,"角田涼太郎",,"インターセプト",,
="0:37:44:83",,,"岩本翔","ドリブル",,,
="0:37:50:63",,,"三浦雅人","ドリブル",,,
="0:37:53:67","ポゼッションエンド",,,,,,
="0:37:53:67","筑波大学",,,,,,
="0:38:01:24",,,"三浦雅人",,,"ファール",
="0:38:24:90","相手チーム","FK",,,,,
="0:38:31:91","相手チーム",,,,,"ファール",
="0:38:41:62","ポゼッションスタート",,,,,,
="0:38:41:62","筑波大学",,,,,,
="0:38:42:28",,"FK","三浦雅人",,,,
="0:38:58:70","ポゼッションエンド",,,,,,
="0:38:58:70","筑波大学",,,,,,
="0:39:03:87","ポゼッションスタート",,,,,,
="0:39:03:87","筑波大学",,,,,,
="0:39:04:77",,"スローイン","岩本翔",,,,
="0:39:18:75",,,"大川圭為",,"クリア",,
="0:39:23:79","ポゼッションエンド",,,,,,
="0:39:23:79","筑波大学",,,,,,
="0:39:26:16","ポゼッションスタート",,,,,,
="0:39:26:16","相手チーム",,,,,,
="0:39:33:57",,,"山川哲史",,"インターセプト",,
="0:39:33:60","ポゼッションエンド",,,,,,
="0:39:33:60","相手チーム",,,,,,
="0:39:40:21","ポゼッションスタート",,,,,,
="0:39:40:21","相手チーム",,,,,,
="0:39:44:18",,,"山川哲史",,"シュートブロック",,
="0:39:45:71","ポゼッションエンド",,,,,,
="0:39:45:71","相手チーム",,,,,,
="0:40:00:46","ポゼッションスタート",,,,,,
="0:40:00:46","筑波大学",,,,,,
