"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:09:58:43","相手チーム",,,,,,
="0:10:00:06",,,"森侑里",,"インターセプト",,
="0:10:03:87",,,"森侑里","パス",,,
="0:10:04:87","ポゼッションエンド",,,,,,
="0:10:04:87","相手チーム",,,,,,
="0:10:07:67",,,"阿部航斗","パス",,,
="0:10:10:11","ポゼッションスタート",,,,,,
="0:10:10:11","筑波大学",,,,,,
="0:10:10:84",,,"山川哲史","パス",,,
="0:10:16:78",,,"井川空","パス",,,
="0:10:21:02",,,"山川哲史","パス",,,
="0:10:24:65",,,"高嶺朋樹",,"インターセプト",,
="0:10:26:79",,,"森海渡","ボールロスト",,,
="0:10:28:89",,,"高嶺朋樹","パス",,,
="0:10:31:13",,,"渡邊陽","パス",,,
="0:10:34:03",,,"三笘薫","パス",,,
="0:10:34:93",,,"井川空","クロス",,,
="0:10:36:20",,,"岩本翔","パス",,,
="0:10:44:71","ポゼッションエンド",,,,,,
="0:10:44:71","筑波大学",,,,,,
="0:10:45:91",,,"森侑里",,"インターセプト",,
="0:10:51:75",,,"森侑里","パス",,,
="0:10:52:81","ポゼッションスタート",,,,,,
="0:10:52:81","筑波大学",,,,,,
="0:10:54:42",,,"山原怜音","パス",,,
="0:10:58:99",,,"山川哲史","パス",,,
="0:11:03:46",,,"山原怜音","パス",,,
="0:11:07:33",,,"加藤匠人","パス",,,
="0:11:09:83",,,"高嶺朋樹","パス",,,
="0:11:12:43",,,"三笘薫",,"ブロック",,
="0:11:13:34",,,"三笘薫","ボールロスト",,,
="0:11:14:64","ポゼッションエンド",,,,,,
="0:11:14:64","筑波大学",,,,,,
="0:11:22:28","相手チーム","スローイン",,,,,
="0:11:28:78","ポゼッションスタート",,,,,,
="0:11:28:78","相手チーム",,,,,,
="0:11:29:82",,,"井川空",,"カット",,
="0:11:34:32",,,"井川空","パス",,,
="0:11:34:59","ポゼッションエンド",,,,,,
="0:11:34:59","相手チーム",,,,,,
="0:11:35:96","ポゼッションスタート",,,,,,
="0:11:35:96","筑波大学",,,,,,
="0:11:39:59",,,"山川哲史","パス",,,
="0:11:43:60",,,"森侑里","パス",,,
="0:11:46:53",,,"山川哲史","パス",,,
="0:11:50:84",,,"渡邊陽","パス",,,
="0:11:53:41",,,"山川哲史","パス",,,
="0:11:55:88",,,"森侑里","パス",,,
="0:12:00:62",,,"山原怜音","パス",,,
="0:12:01:92",,,"高嶺朋樹","パス",,,
="0:12:03:25",,,"三笘薫","ドリブル",,,
="0:12:03:99",,,"渡邊陽","パス",,,
="0:12:08:29",,,"三笘薫","クロス",,,
="0:12:10:19","ポゼッションエンド",,,,,,
="0:12:10:19","筑波大学",,,,,,
="0:12:14:86",,"スローイン","井川空",,,,
="0:12:21:87",,,"三笘薫","パス",,,
="0:12:23:34","ポゼッションスタート",,,,,,
="0:12:23:34","筑波大学",,,,,,
="0:12:23:37",,,"井川空","パス",,,
="0:12:25:21",,,"渡邊陽","パス",,,
="0:12:28:64",,,"山原怜音","クロス",,,
="0:12:29:41",,,"森侑里","パス",,,
="0:12:36:65",,,"井川空",,"インターセプト",,
="0:12:39:42",,,"井川空","パス",,,
="0:12:39:55",,,"三笘薫","ドリブル",,,
="0:12:46:29",,,"三笘薫","パス",,,
="0:12:47:96",,,"岩本翔","パス",,,
="0:12:50:27",,,"井川空","パス",,,
="0:12:52:70",,,"渡邊陽","パス",,,
="0:12:55:20",,,"森侑里","パス",,,
="0:12:55:80",,,"山原怜音","ドリブル",,,
="0:13:01:14",,,"山原怜音","クロス",,,
="0:13:03:38",,,"渡邊陽","枠外シュート",,,
="0:13:04:05",,,"加藤匠人",,"インターセプト",,
="0:13:05:21",,,"加藤匠人","パス",,,
="0:13:08:28",,,"森海渡","枠内シュート",,,
="0:13:14:66","ポゼッションエンド",,,,,,
="0:13:14:66","筑波大学",,,,,,
="0:13:54:93","ポゼッションスタート",,,,,,
="0:13:54:93","相手チーム",,,,,,
="0:13:55:13",,"キックオフ",,,,,
="0:14:04:91",,,"阿部航斗",,,,"キャッチ"
="0:14:05:67","ポゼッションエンド",,,,,,
="0:14:05:67","相手チーム",,,,,,
="0:14:12:55",,,"阿部航斗","パス",,,
="0:14:14:18","ポゼッションスタート",,,,,,
="0:14:14:18","筑波大学",,,,,,
="0:14:16:62",,,"森侑里","パス",,,
="0:14:20:76",,,"高嶺朋樹","パス",,,
="0:14:24:09",,,"三笘薫","ボールロスト",,,
="0:14:27:86",,,"三笘薫",,,"ファール",
="0:14:31:40","ポゼッションエンド",,,,,,
="0:14:31:40","筑波大学",,,,,,
="0:14:34:77","相手チーム","FK",,,,,
="0:14:58:19",,,"山川哲史",,"ブロック",,
="0:15:03:53",,,"岩本翔","パス",,,
="0:15:04:90",,,"森海渡","パス",,,
="0:15:05:63","ポゼッションスタート",,,,,,
="0:15:05:63","筑波大学",,,,,,
="0:15:10:37",,,"山原怜音","パス",,,
="0:15:12:24",,,"高嶺朋樹","パス",,,
="0:15:16:28",,,"森侑里","パス",,,
="0:15:22:28",,,"三笘薫",,,"ファール",
="0:15:24:42","ポゼッションエンド",,,,,,
="0:15:24:42","筑波大学",,,,,,
="0:15:29:12","ポゼッションスタート",,,,,,
="0:15:29:12","相手チーム",,,,,,
="0:15:30:29",,,"阿部航斗",,,,"キャッチ"
="0:16:17:11","ポゼッションエンド",,,,,,
="0:16:17:11","相手チーム",,,,,,
="0:16:20:08","ポゼッションスタート",,,,,,
="0:16:20:08","筑波大学",,,,,,
="0:16:21:44",,,"三笘薫","ドリブル",,,
="0:16:23:04",,,"高嶺朋樹","パス",,,
="0:16:29:55",,,"三笘薫","パス",,,
="0:16:30:09",,,"井川空","パス",,,
="0:16:32:89",,,"岩本翔","パス",,,
="0:16:34:46",,,"高嶺朋樹","パス",,,
="0:16:37:03",,,"渡邊陽","パス",,,
="0:16:38:86",,,"森侑里","パス",,,
="0:16:41:46",,,"山原怜音","パス",,,
="0:16:43:70",,,"森侑里","パス",,,
="0:16:46:27",,,"山原怜音","パス",,,
