"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:13:37:18","ポゼッションエンド",,,,,,
="0:13:37:18","筑波大学",,,,,,
="0:13:46:05","ポゼッションスタート",,,,,,
="0:13:46:05","筑波大学",,,,,,
="0:13:56:60",,,"高嶺朋樹","ドリブル",,,
="0:14:03:84","ポゼッションエンド",,,,,,
="0:14:03:84","筑波大学",,,,,,
="0:14:04:24","得点",,"山原怜音","枠内シュート",,,
="0:14:48:38",,"キックオフ",,,,,
="0:14:48:88","ポゼッションスタート",,,,,,
="0:14:48:88","相手チーム",,,,,,
="0:15:05:43","ポゼッションエンド",,,,,,
="0:15:05:43","相手チーム",,,,,,
="0:15:06:94",,"GK","阿部航斗",,,,
="0:15:39:67",,,"井川空",,"ブロック",,
="0:15:41:47","相手チーム","スローイン",,,,,
="0:16:00:72",,"スローイン","井川空",,,,
="0:16:15:87",,,"山川哲史",,"シュートブロック",,
="0:16:24:75","ポゼッションスタート",,,,,,
="0:16:24:75","相手チーム",,,,,,
="0:16:34:29","ポゼッションエンド",,,,,,
="0:16:34:29","相手チーム",,,,,,
="0:16:38:16",,,"三浦雅人",,"クリア",,
="0:16:49:24",,,"角田涼太郎","パス",,,
="0:16:51:44","ポゼッションスタート",,,,,,
="0:16:51:44","筑波大学",,,,,,
="0:16:53:68",,,"森海渡","ドリブル",,,
="0:17:01:25",,,"森海渡",,"カット",,
="0:17:06:02",,,"森海渡","パス",,,
="0:17:08:12",,,"高嶺朋樹","パス",,,
="0:17:11:23",,,"井川空","クロス",,,
="0:17:11:56","ポゼッションエンド",,,,,,
="0:17:11:56","筑波大学",,,,,,
="0:17:18:13","相手チーム","GK",,,,,
="0:17:54:47",,,"阿部航斗",,,,"キャッチ"
="0:17:56:27","ポゼッションスタート",,,,,,
="0:17:56:27","筑波大学",,,,,,
="0:18:03:65",,,"高嶺朋樹",,"カット",,
="0:18:04:78",,,"角田涼太郎","パス",,,
="0:18:11:99","ポゼッションエンド",,,,,,
="0:18:11:99","筑波大学",,,,,,
="0:18:12:25",,,"岩本翔",,"カット",,
="0:18:14:26","ポゼッションスタート",,,,,,
="0:18:14:26","相手チーム",,,,,,
="0:18:15:09",,,"岩本翔","パス",,,
="0:18:18:99","ポゼッションエンド",,,,,,
="0:18:18:99","相手チーム",,,,,,
="0:18:19:96",,,"山川哲史",,"インターセプト",,
="0:18:25:90",,,"阿部航斗","パス",,,
="0:18:27:77","ポゼッションスタート",,,,,,
="0:18:27:77","筑波大学",,,,,,
="0:18:35:84",,,"岩本翔","パス",,,
="0:18:40:28",,,"渡邊陽","パス",,,
="0:18:44:39",,,"山原怜音","パス",,,
="0:18:49:92",,,"山川哲史","パス",,,
="0:18:50:33","ポゼッションエンド",,,,,,
="0:18:50:33","筑波大学",,,,,,
="0:18:56:77","相手チーム","GK",,,,,
="0:19:21:42",,,"高嶺朋樹",,"ブロック",,
="0:19:28:86",,,"角田涼太郎",,"インターセプト",,
="0:19:29:56","ポゼッションスタート",,,,,,
="0:19:29:56","筑波大学",,,,,,
="0:19:33:94","ポゼッションエンド",,,,,,
="0:19:33:94","筑波大学",,,,,,
="0:19:34:04",,,"角田涼太郎","パス",,,
="0:19:35:80",,,"森海渡","パス",,,
="0:19:35:97","ポゼッションスタート",,,,,,
="0:19:35:97","相手チーム",,,,,,
="0:19:43:14",,,"山原怜音",,"カット",,
="0:19:43:55","ポゼッションエンド",,,,,,
="0:19:43:55","相手チーム",,,,,,
="0:19:45:51","ポゼッションスタート",,,,,,
="0:19:45:51","筑波大学",,,,,,
="0:19:50:62","ポゼッションエンド",,,,,,
="0:19:50:62","筑波大学",,,,,,
="0:19:52:09",,,"山川哲史","パス",,,
="0:19:52:92",,,"角田涼太郎",,"カット",,
="0:19:54:32",,,"角田涼太郎","パス",,,
="0:19:55:02","ポゼッションスタート",,,,,,
="0:19:55:02","筑波大学",,,,,,
="0:19:59:56",,,"角田涼太郎","パス",,,
="0:20:02:46",,,"渡邊陽","ドリブル",,,
="0:20:04:67",,,"渡邊陽","パス",,,
="0:20:10:87",,,"渡邊陽","パス",,,
="0:20:11:07",,,"山原怜音","クロス",,,
="0:20:12:54","ポゼッションエンド",,,,,,
="0:20:12:54","筑波大学",,,,,,
="0:20:14:38",,,"加藤匠人","パス",,,
="0:20:15:61",,,"山原怜音","パス",,,
="0:20:18:31","相手チーム","GK",,,,,
="0:20:21:48","ポゼッションスタート",,,,,,
="0:20:21:48","相手チーム",,,,,,
="0:20:40:90",,,"井川空",,"インターセプト",,
="0:20:41:40","ポゼッションエンド",,,,,,
="0:20:41:40","相手チーム",,,,,,
="0:20:48:54","ポゼッションスタート",,,,,,
="0:20:48:54","筑波大学",,,,,,
="0:20:49:71",,,"角田涼太郎","パス",,,
="0:20:51:75",,,"阿部航斗","パス",,,
="0:20:55:12","ポゼッションエンド",,,,,,
="0:20:55:12","筑波大学",,,,,,
="0:20:55:55",,,"高嶺朋樹","パス",,,
="0:20:57:09","ポゼッションスタート",,,,,,
="0:20:57:09","相手チーム",,,,,,
="0:21:38:16","ポゼッションエンド",,,,,,
="0:21:38:16","相手チーム",,,,,,
="0:21:44:37",,"スローイン","山原怜音",,,,
="0:21:54:01","ポゼッションスタート",,,,,,
="0:21:54:01","相手チーム",,,,,,
="0:21:59:81","ポゼッションエンド",,,,,,
="0:21:59:81","相手チーム",,,,,,
="0:22:02:88",,"GK","阿部航斗",,,,
="0:22:34:18","ポゼッションスタート",,,,,,
="0:22:34:18","相手チーム",,,,,,
="0:22:45:73",,,"角田涼太郎",,"ブロック",,
="0:22:55:50","ポゼッションエンド",,,,,,
="0:22:55:50","相手チーム",,,,,,
="0:23:05:98",,"スローイン","井川空",,,,
="0:23:09:38","ポゼッションスタート",,,,,,
="0:23:09:38","筑波大学",,,,,,
="0:23:16:49",,,"井川空","パス",,,
="0:23:19:76",,,"角田涼太郎","パス",,,
="0:23:20:46","ポゼッションエンド",,,,,,
="0:23:20:46","筑波大学",,,,,,
="0:23:23:67","相手チーム","スローイン",,,,,
="0:23:23:97",,,"阿部航斗","パス",,,
="0:23:30:01",,,"角田涼太郎",,"ブロック",,
="0:23:33:78",,"スローイン","井川空",,,,
="0:24:06:01","相手チーム","スローイン",,,,,
="0:24:13:62",,,"井川空",,"ブロック",,
="0:24:20:92",,,"渡邊陽",,"クリア",,
="0:24:38:77",,,"角田涼太郎",,"クリア",,
="0:24:50:15","相手チーム","スローイン",,,,,
="0:25:04:97",,,"角田涼太郎",,"シュートブロック",,
="0:25:15:34",,,"井川空",,"ブロック",,
="0:25:21:32","ポゼッションスタート",,,,,,
="0:25:21:32","筑波大学",,,,,,
="0:25:24:55",,,,,"カット",,
="0:25:25:22",,,"渡邊陽","パス",,,
="0:25:28:09",,,"岩本翔","パス",,,
="0:25:30:46","ポゼッションエンド",,,,,,
="0:25:30:46","筑波大学",,,,,,
="0:25:35:00",,,"森海渡","枠内シュート",,,
="0:25:49:31","交代",,"知久航介",,,,
="0:25:49:31",,,"岩本翔",,,,
="0:26:08:70",,"CK","山原怜音",,,,
="0:26:30:92",,"CK","山原怜音",,,,
="0:26:52:34",,"CK","山原怜音",,,,
="0:27:05:82",,,"山原怜音","クロス",,,
="0:27:38:39",,"CK","山原怜音",,,,
="0:27:50:33",,,"渡邊陽","枠外シュート",,,
="0:27:55:37","相手チーム","GK",,,,,
="0:27:59:14","ポゼッションスタート",,,,,,
="0:27:59:14","相手チーム",,,,,,
="0:28:09:88","ポゼッションエンド",,,,,,
="0:28:09:88","相手チーム",,,,,,
="0:28:15:12",,,"阿部航斗",,"クリア",,
="0:28:17:23","相手チーム","スローイン",,,,,
="0:28:41:48",,,"高嶺朋樹",,"クリア",,
="0:28:47:19","相手チーム","スローイン",,,,,
="0:28:52:69","ポゼッションスタート",,,,,,
="0:28:52:69","相手チーム",,,,,,
="0:29:00:47",,,"山川哲史",,"クリア",,
="0:29:18:49","ポゼッションエンド",,,,,,
="0:29:18:49","相手チーム",,,,,,
="0:29:23:19",,,"三浦雅人",,,"ファール",
="0:29:45:85","相手チーム","FK",,,,,
="0:30:20:92",,"GK","阿部航斗",,,,
="0:30:49:81",,,"高嶺朋樹",,,"ファール",
="0:31:28:95","相手チーム","FK",,,,,
="0:31:30:35","ポゼッションスタート",,,,,,
="0:31:30:35","相手チーム",,,,,,
="0:31:35:42",,,"山川哲史",,"ブロック",,
="0:31:38:39","ポゼッションエンド",,,,,,
="0:31:38:39","相手チーム",,,,,,
="0:31:40:36","ポゼッションスタート",,,,,,
="0:31:40:36","筑波大学",,,,,,
="0:31:46:20",,,"渡邊陽","パス",,,
="0:31:47:57",,,"井川空","クロス",,,
="0:31:50:57",,,"森海渡","パス",,,
="0:31:50:61","ポゼッションエンド",,,,,,
="0:31:50:61","筑波大学",,,,,,
="0:32:03:95",,"スローイン","知久航介",,,,
="0:32:23:00","ポゼッションスタート",,,,,,
="0:32:23:00","筑波大学",,,,,,
="0:32:24:21",,,"井川空","ドリブル",,,
="0:32:27:41","ポゼッションエンド",,,,,,
="0:32:27:41","筑波大学",,,,,,
="0:32:29:61",,,"角田涼太郎","パス",,,
="0:32:34:78",,"スローイン","井川空",,,,
="0:32:39:35","ポゼッションスタート",,,,,,
="0:32:39:35","筑波大学",,,,,,
="0:32:44:46",,,"渡邊陽","パス",,,
="0:32:45:36",,,"井川空","パス",,,
="0:32:50:53",,,"三浦雅人","パス",,,
="0:32:52:40",,,"三浦雅人","ドリブル",,,
="0:32:52:40",,,,"枠外シュート",,,
="0:32:54:54",,,"高嶺朋樹","パス",,,
="0:32:55:37","ポゼッションエンド",,,,,,
="0:32:55:37","筑波大学",,,,,,
="0:33:04:38","相手チーム","GK",,,,,
="0:33:21:33",,,"加藤匠人",,"ブロック",,
="0:33:29:37","ポゼッションスタート",,,,,,
="0:33:29:37","相手チーム",,,,,,
="0:33:36:95","相手チーム",,,,"被枠外シュート",,
="0:33:37:35","ポゼッションエンド",,,,,,
="0:33:37:35","相手チーム",,,,,,
="0:33:44:49","交代",,"窪田翔",,,,
="0:33:44:49",,,"森海渡",,,,
="0:34:09:11",,"GK","阿部航斗",,,,
="0:34:23:36",,,"加藤匠人",,,"ファール",
="0:34:27:80","ポゼッションスタート",,,,,,
="0:34:27:80","相手チーム",,,,,,
="0:34:29:46","相手チーム","FK",,,,,
="0:34:32:63",,,"山川哲史",,"ブロック",,
="0:34:33:10","ポゼッションエンド",,,,,,
="0:34:33:10","相手チーム",,,,,,
="0:34:35:00","ポゼッションスタート",,,,,,
="0:34:35:00","筑波大学",,,,,,
="0:34:39:97",,,"井川空","パス",,,
="0:34:49:22","ポゼッションエンド",,,,,,
="0:34:49:22","筑波大学",,,,,,
="0:34:50:72",,,"窪田翔",,,"ファール",
="0:35:08:44","相手チーム","FK",,,,,
="0:35:30:79","相手チーム",,,,,"オフサイド",
="0:35:37:83",,"FK","阿部航斗",,,,
="0:36:00:52","相手チーム","スローイン",,,,,
="0:36:09:46","ポゼッションスタート",,,,,,
="0:36:09:46","相手チーム",,,,,,
="0:36:22:74","ポゼッションエンド",,,,,,
="0:36:22:74","相手チーム",,,,,,
="0:36:23:88",,,"渡邊陽",,"クリア",,
="0:36:25:15","ポゼッションスタート",,,,,,
="0:36:25:15","筑波大学",,,,,,
="0:36:27:65","ポゼッションエンド",,,,,,
="0:36:27:65","筑波大学",,,,,,
="0:36:30:35",,,"加藤匠人","パス",,,
="0:36:30:59","相手チーム",,,,,"ファール",
="0:36:37:63",,"FK","角田涼太郎",,,,
="0:37:02:55","ポゼッションスタート",,,,,,
="0:37:02:55","相手チーム",,,,,,
="0:37:09:22",,"スローイン","井川空",,,,
="0:37:10:29","ポゼッションエンド",,,,,,
="0:37:10:29","相手チーム",,,,,,
="0:37:19:70",,,"窪田翔",,,"ファール",
="0:37:30:31","相手チーム","FK",,,,,
="0:37:49:26",,,"知久航介",,"クリア",,
="0:37:57:14",,,"井川空",,"クリア",,
="0:38:06:35","ポゼッションスタート",,,,,,
="0:38:06:35","相手チーム",,,,,,
="0:38:06:61",,,"阿部航斗",,,,"キャッチ"
="0:38:11:15","ポゼッションエンド",,,,,,
="0:38:11:15","相手チーム",,,,,,
="0:38:23:43",,,"井川空",,"ブロック",,
="0:38:23:57","ポゼッションスタート",,,,,,
="0:38:23:57","相手チーム",,,,,,
="0:38:28:70","ポゼッションエンド",,,,,,
="0:38:28:70","相手チーム",,,,,,
="0:38:31:07","相手チーム","スローイン",,,,,
="0:38:47:02",,"スローイン","井川空",,,,
="0:38:56:73",,,"三浦雅人",,"ブロック",,
="0:39:02:87",,,"角田涼太郎",,"クリア",,
="0:39:09:14","相手チーム","スローイン",,,,,
="0:39:23:86",,,"高嶺朋樹",,"クリア",,
="0:39:28:90","相手チーム","スローイン",,,,,
="0:39:47:25",,,"山川哲史",,"シュートブロック",,
="0:40:01:43","相手チーム","CK",,,,,
="0:40:20:98",,,"山原怜音",,"クリア",,
="0:40:31:23","ポゼッションスタート",,,,,,
="0:40:31:23","相手チーム",,,,,,
="0:40:53:98","ポゼッションエンド",,,,,,
="0:40:53:98","相手チーム",,,,,,
="0:40:56:95",,,"渡邊陽",,"カット",,
="0:40:57:99","ポゼッションスタート",,,,,,
="0:40:57:99","筑波大学",,,,,,
="0:41:03:32",,,"三浦雅人","パス",,,
="0:41:05:69",,,"窪田翔","パス",,,
="0:41:09:20",,,"渡邊陽","パス",,,
="0:41:10:50","ポゼッションエンド",,,,,,
="0:41:10:50","筑波大学",,,,,,
="0:41:11:73",,,"渡邊陽",,"インターセプト",,
="0:41:13:50","ポゼッションスタート",,,,,,
="0:41:13:50","相手チーム",,,,,,
="0:41:17:64","ポゼッションエンド",,,,,,
="0:41:17:64","相手チーム",,,,,,
="0:41:19:74","ポゼッションスタート",,,,,,
="0:41:19:74","筑波大学",,,,,,
="0:41:20:38",,,"井川空","ドリブル",,,
="0:41:23:75",,,"三浦雅人","パス",,,
="0:41:24:58",,,"井川空","枠外シュート",,,
="0:41:25:25","ポゼッションエンド",,,,,,
="0:41:25:25","筑波大学",,,,,,
="0:41:29:25","相手チーム","GK",,,,,
="0:41:50:91",,,"角田涼太郎",,"ブロック",,
="0:41:54:54","ポゼッションスタート",,,,,,
="0:41:54:54","筑波大学",,,,,,
="0:41:57:01",,,"高嶺朋樹","ドリブル",,,
="0:42:02:38","ポゼッションエンド",,,,,,
="0:42:02:38","筑波大学",,,,,,
="0:42:05:49","ポゼッションスタート",,,,,,
="0:42:05:49","相手チーム",,,,,,
="0:42:11:06","ポゼッションエンド",,,,,,
="0:42:11:06","相手チーム",,,,,,
="0:42:12:83",,"スローイン","井川空",,,,
="0:42:25:77",,"スローイン","井川空",,,,
