"時間","default","セットプレー","選手名","攻撃","守備","反則","キーパーアクション"
="0:11:47:54","ポゼッションエンド",,,,,,
="0:11:47:54","筑波大学",,,,,,
="0:11:50:71",,,"森侑里",,"クリア",,
="0:11:53:58","ポゼッションスタート",,,,,,
="0:11:53:58","筑波大学",,,,,,
="0:11:57:58",,,"加藤匠人","ドリブル",,,
="0:12:00:78",,,"三浦雅人","パス",,,
="0:12:04:45",,,"渡邊陽","パス",,,
="0:12:08:22",,,"森海渡","パス",,,
="0:12:09:16",,,"角田涼太郎","パス",,,
="0:12:10:29","ポゼッションエンド",,,,,,
="0:12:10:29","筑波大学",,,,,,
="0:12:12:33",,,"渡邊陽","パス",,,
="0:12:12:73","ポゼッションスタート",,,,,,
="0:12:12:73","相手チーム",,,,,,
="0:12:15:30",,,"森侑里","パス",,,
="0:12:15:96",,,"高嶺朋樹",,"カット",,
="0:12:16:13","ポゼッションエンド",,,,,,
="0:12:16:13","相手チーム",,,,,,
="0:12:23:00",,,"森侑里","パス",,,
="0:12:26:24",,"スローイン","知久航介",,,,
="0:12:28:61","ポゼッションスタート",,,,,,
="0:12:28:61","筑波大学",,,,,,
="0:12:29:81",,,"高嶺朋樹","ドリブル",,,
="0:12:36:62",,,"三笘薫","ドリブル",,,
="0:12:37:32",,,"高嶺朋樹","パス",,,
="0:12:39:12",,,"三浦雅人","パス",,,
="0:12:42:42","ポゼッションエンド",,,,,,
="0:12:42:42","筑波大学",,,,,,
="0:12:59:41",,,"森侑里",,"ブロック",,
="0:13:01:51","相手チーム",,,,,"ファール",
="0:13:13:82","ポゼッションスタート",,,,,,
="0:13:13:82","筑波大学",,,,,,
="0:13:13:89",,"FK","森侑里",,,,
="0:13:20:70",,,"森侑里","パス",,,
="0:13:27:80",,,"角田涼太郎","パス",,,
="0:13:30:31",,,"加藤匠人","パス",,,
="0:13:33:01",,,"知久航介","クロス",,,
="0:13:33:04",,,"森侑里","パス",,,
="0:13:34:78",,,"山原怜音","パス",,,
="0:13:35:41","ポゼッションエンド",,,,,,
="0:13:35:41","筑波大学",,,,,,
="0:13:36:54",,,"森海渡","枠外シュート",,,
="0:13:49:36","相手チーム","GK",,,,,
="0:13:49:42","ポゼッションスタート",,,,,,
="0:13:49:42","相手チーム",,,,,,
="0:14:02:24",,,"森侑里",,"カット",,
="0:14:10:71",,,"森侑里",,"ブロック",,
="0:14:12:18","ポゼッションエンド",,,,,,
="0:14:12:18","相手チーム",,,,,,
="0:14:26:03","相手チーム","スローイン",,,,,
="0:15:06:50",,"GK","大川圭為",,,,
="0:15:15:74","ポゼッションスタート",,,,,,
="0:15:15:74","筑波大学",,,,,,
="0:15:19:88",,,"森侑里","パス",,,
="0:15:22:68","ポゼッションエンド",,,,,,
="0:15:22:68","筑波大学",,,,,,
="0:15:23:52",,,"山原怜音","パス",,,
="0:15:28:26",,,"加藤匠人","ボールロスト",,,
="0:15:30:73",,,"知久航介",,"ブロック",,
="0:15:41:27",,,"加藤匠人",,,"ファール",
="0:15:55:72","相手チーム","FK",,,,,
="0:15:57:89","ポゼッションスタート",,,,,,
="0:15:57:89","相手チーム",,,,,,
="0:16:04:29",,,"加藤匠人",,"インターセプト",,
="0:16:05:56","ポゼッションエンド",,,,,,
="0:16:05:56","相手チーム",,,,,,
="0:16:09:90",,,"森海渡",,,"オフサイド",
="0:16:10:30",,,"加藤匠人","パス",,,
="0:16:11:53",,,"高嶺朋樹","パス",,,
="0:16:13:27",,,"加藤匠人","パス",,,
="0:16:15:57","ポゼッションスタート",,,,,,
="0:16:15:57","相手チーム",,,,,,
="0:16:15:64",,,"森海渡","ボールロスト",,,
="0:16:16:71","相手チーム","FK",,,,,
="0:16:26:28","相手チーム",,,,,"オフサイド",
="0:16:27:05","ポゼッションエンド",,,,,,
="0:16:27:05","相手チーム",,,,,,
="0:16:33:19","ポゼッションスタート",,,,,,
="0:16:33:19","筑波大学",,,,,,
="0:16:35:89",,"FK","知久航介",,,,
="0:16:37:73",,,"加藤匠人","パス",,,
="0:16:39:26",,,"知久航介","パス",,,
="0:16:41:90",,,"森侑里","パス",,,
="0:16:49:77",,,"大川圭為","パス",,,
="0:16:51:97",,,"高嶺朋樹","ボールロスト",,,
="0:16:52:41","ポゼッションエンド",,,,,,
="0:16:52:41","筑波大学",,,,,,
="0:17:05:65",,"スローイン","三浦雅人",,,,
="0:17:06:99","ポゼッションスタート",,,,,,
="0:17:06:99","筑波大学",,,,,,
="0:17:12:79",,,"加藤匠人","パス",,,
